Quote_TR,Quote,Author,Topic
"Gözlerini aç, içine bak. Yaşadığınız hayattan memnun musunuz?","Open your eyes, look within. Are you satisfied with the life you're living?",Bob Marley,life
Birine uyan ayakkabı diğerini sıkıştırıyor; her duruma uygun bir yaşam tarifi yoktur.,The shoe that fits one person pinches another; there is no recipe for living that suits all cases.,Carl Jung,life
Davranış hayatımızın dörtte üçünü oluşturur ve en büyük kaygısıdır.,Conduct is three-fourths of our life and its largest concern.,Matthew Arnold,life
Hayatta başıma gelen en iyi şeylerin neredeyse tamamı beklenmedik ve benim tarafımdan planlanmamıştı.,"Nearly all the best things that came to me in life have been unexpected, unplanned by me.",Carl Sandburg,life
Bugün senin günün. Yarın muhtemelen hiç gelmeyebilir.,Today is your own. Tomorrow perchance may never come.,Swami Sivananda,life
Sevdiğiniz şeyi yapmak hayatınızda bolluğa sahip olmanın temel taşıdır.,Doing what you love is the cornerstone of having abundance in your life.,Wayne Dyer,life
İyi geçirilen hayat uzundur.,Life well spent is long.,Leonardo da Vinci,life
Hayat hayal ettiğimden çok daha kısa.,Life is much shorter than I imagined it to be.,Abraham Cahan,life
"Yalnızca başkaları için yaşanan bir hayat, değerli bir hayattır.",Only a life lived for others is a life worthwhile.,Albert Einstein,life
"Önemli olan yaşamın uzunluğu değil, derinliğidir.","It is not length of life, but depth of life.",Ralph Waldo Emerson,life
Derinlemesine yaşanan kişisel yaşam her zaman kendisinin ötesindeki gerçeklere doğru genişler.,The personal life deeply lived always expands into truths beyond itself.,Anais Nin,life
Hayatın ikinci baskısı olsaydı delilleri nasıl düzeltirdim.,"If life had a second edition, how I would correct the proofs.",John Clare,life
Çoğu insan hayattaki temel amaçlardan birinin hayattan keyif almak olduğunu hiçbir zaman öğrenmemiştir.,Most people have never learned that one of the main aims in life is to enjoy it.,Samuel Butler,life
"İyi arkadaşlar, iyi kitaplar ve rahat bir vicdan: ideal hayat budur.","Good friends, good books and a sleepy conscience: this is the ideal life.",Mark Twain,life
Bir ömrün ayrıcalığı kendin olmaktır.,The privilege of a lifetime is being who you are.,Joseph Campbell,life
"En mutlu yaşam için günler titizlikle planlanmalı, geceler şansa açık bırakılmalıdır.","For the happiest life, days should be rigorously planned, nights left open to chance.",Mignon McLaughlin,life
Yaşama sanatı dans etmekten çok güreşe benzer.,The art of living is more like wrestling than dancing.,Marcus Aurelius,life
Yaşam korkusu 20. yüzyılın en sevilen hastalığıdır.,The fear of life is the favorite disease of the 20th century.,William Lyon Phelps,life
İlk hayatını iyi yaşayan kişi iki kere yaşar.,The person lives twice who lives the first life well.,Robert Herrick,life
"Yaşamak için bir 'neden'i olan kişi, hemen hemen her türlü 'nasıl'a katlanabilir.",He who has a why to live can bear almost any how.,Friedrich Nietzsche,life
Her hayata biraz yağmur yağmalıdır.,Into each life some rain must fall.,Henry Wadsworth Longfellow,life
"Saf ve bencil olmayan bir hayat yaşamak için kişi, bolluğun ortasında hiçbir şeyi kendisine ait saymamalıdır.","To live a pure unselfish life, one must count nothing as one's own in the midst of abundance.",Buddha,life
Bırak hayat senin başına gelsin. İnan bana: hayat her zaman haklıdır.,"Let life happen to you. Believe me: life is in the right, always.",Rainer Maria Rilke,life
"En önemli şey hayattan keyif almak, mutlu olmak, önemli olan tek şey bu.",The most important thing is to enjoy your life - to be happy - it's all that matters.,Audrey Hepburn,life
Oynadığımız şey hayattır.,What we play is life.,Louis Armstrong,life
Gerçek hayat küçük değişiklikler meydana geldiğinde yaşanır.,True life is lived when tiny changes occur.,Leo Tolstoy,life
"Hayattan en iyi şekilde yararlanmanın bir yolu, ona bir macera olarak bakmaktır.",One way to get the most out of life is to look upon it as an adventure.,William Feather,life
"Bana göre hayat tek bir şeyden ibaretse o da harekettir. Yaşamak, hareket etmeye devam etmektir.","To me, if life boils down to one thing, it's movement. To live is to keep moving.",Jerry Seinfeld,life
"Bana hayatın lükslerini verin, ben de ihtiyaçlar olmadan seve seve yaparım.",Give me the luxuries of life and I will willingly do without the necessities.,Frank Lloyd Wright,life
Herhangi bir aptal bir krizle karşı karşıya kalabilir; sizi yıpratan şey günlük yaşamdır.,Any idiot can face a crisis - it's day to day living that wears you out.,Anton Chekhov,life
İşte Dünya'daki görevinizin bitip bitmediğini bulmanızı sağlayacak test: eğer yaşıyorsanız bitmemiştir.,"Here is the test to find whether your mission on Earth is finished: if you're alive, it isn't.",Richard Bach,life
Biz ertelerken hayat hızla akıp gidiyor.,"While we are postponing, life speeds by.",Lucius Annaeus Seneca,life
Sanırım hayatın sırrını keşfettim; alışana kadar öylece takılırsın.,I think I've discovered the secret of life - you just hang around until you get used to it.,Charles M. Schulz,life
Her birimiz için tek bir hayat var: kendi hayatımız.,There is just one life for each of us: our own.,Euripides,life
"Dudaklarınla ​​olduğundan daha iyi bir vaaz verebilirsin, hayatınla.",You can preach a better sermon with your life than with your lips.,Oliver Goldsmith,life
İyiliğin hayattaki her şey olduğunu keşfettim.,"Kindness, I've discovered, is everything in life.",Isaac Bashevis Singer,life
"Hayatta bir amaç, bulunmaya değer tek servettir.",An aim in life is the only fortune worth finding.,Robert Louis Stevenson,life
Bir zincir en zayıf halkasından daha güçlü değildir ve hayat da sonuçta bir zincirdir.,"A chain is no stronger than its weakest link, and life is after all a chain.",William James,life
Hayat bir çocuk gibi güven içinde verilen bir hediyedir.,"Life is a gift, given in trust - like a child.",Anne Morrow Lindbergh,life
Yaşamak o kadar şaşırtıcı ki başka hiçbir şeye zaman kalmıyor.,To live is so startling it leaves little time for anything else.,Emily Dickinson,life
"Hayatta önemli olan hayattır, hayatın sonucu değil.","What is important in life is life, and not the result of life.",Johann Wolfgang von Goethe,life
Hayattan başka zenginlik yoktur.,There is no wealth but life.,John Ruskin,life
"Yaşamak değişmek, mükemmel olmak ise sık sık değişmiş olmaktır.","To live is to change, and to be perfect is to have changed often.",John Henry Newman,life
Dünyaya hayat getirdiğinizde onu korumalısınız. Dünyayı değiştirerek onu korumalıyız.,"Once you bring life into the world, you must protect it. We must protect it by changing the world.",Elie Wiesel,life
"Hayat gelecekle bir dizi çarpışmadır; bu, olduklarımızın toplamı değil, olmayı arzuladıklarımızın toplamıdır.","Life is a series of collisions with the future; it is not the sum of what we have been, but what we yearn to be.",Jose Ortega y Gasset,life
Seksen yaşında doğup yavaş yavaş on sekiz yaşına yaklaşsaydık hayat çok daha mutlu olurdu.,Life would be infinitely happier if we could only be born at the age of eighty and gradually approach eighteen.,Mark Twain,life
İnsanların hayatta kalma deneyimini aradıkları kadar hayatın anlamını da aradıklarına inanmıyorum.,I don't believe people are looking for the meaning of life as much as they are looking for the experience of being alive.,Joseph Campbell,life
Yaşamın kendisi hala çok etkili bir terapist olmaya devam ediyor.,Life itself still remains a very effective therapist.,Karen Horney,life
Sessiz bir yaşamın monotonluğu ve yalnızlığı yaratıcı zihni harekete geçirir.,The monotony and solitude of a quiet life stimulates the creative mind.,Albert Einstein,life
Yoğun bir hayatın kısırlığına dikkat edin.,Beware the barrenness of a busy life.,Socrates,life
Geçmişle hiçbir ilgim yok; ne de gelecekle. Şimdi yaşıyorum.,"With the past, I have nothing to do; nor with the future. I live now.",Ralph Waldo Emerson,life
"Hayat, yetersiz öncüllerden yeterli sonuçları çıkarma sanatıdır.",Life is the art of drawing sufficient conclusions from insufficient premises.,Samuel Butler,life
Hayat onun karaciğerini sever.,Life loves the liver of it.,Maya Angelou,life
Ben kısa ve neşeli bir hayattan yanayım.,I am all for the short and merry life.,Edward Fitzgerald,life
"Eğer hayatı seviyorsanız, zamanı boşa harcamayın; çünkü hayat, zamandan ibarettir.","If you love life, don't waste time, for time is what life is made up of.",Bruce Lee,life
"Hayat, insanlar gülünce ciddi olmaktan çıktığı gibi, insanlar öldüğünde de komik olmaktan çıkmaz.",Life does not cease to be funny when people die any more than it ceases to be serious when people laugh.,George Bernard Shaw,life
Hayatımızın amacı mutlu olmaktır.,The purpose of our lives is to be happy.,Dalai Lama,life
"Yaşamın tümü zirveler ve vadilerden oluşur. Zirvelerin çok yüksek, vadilerin ise çok alçak olmasına izin vermeyin.",All of life is peaks and valleys. Don't let the peaks get too high and the valleys too low.,John Wooden,life
Hayattaki en iyi yol otoyoldur.,The best path through life is the highway.,Henri Frederic Amiel,life
Yaşamın akışındaki altın anlar hızla yanımızdan geçiyor ve kumdan başka bir şey görmüyoruz; melekler bizi ziyarete gelirler ve onları ancak gittiklerinde tanırız.,"The golden moments in the stream of life rush past us, and we see nothing but sand; the angels come to visit us, and we only know them when they are gone.",George Eliot,life
Eğer hayat komik olmasaydı trajik olurdu.,Life would be tragic if it weren't funny.,Stephen Hawking,life
"Cesaret hayatı tehlikeye attığı gibi, korku da onu korur.","Just as courage imperils life, fear protects it.",Leonardo da Vinci,life
Neden güzel şeyler düşünmeliyiz? Çünkü düşünmek hayatı belirler. Yaşamın suçunu çevreye yüklemek yaygın bir alışkanlıktır. Çevre yaşamı değiştirir ama yaşamı yönetmez. Ruh çevresinden daha güçlüdür.,Why should we think upon things that are lovely? Because thinking determines life. It is a common habit to blame life upon the environment. Environment modifies life but does not govern life. The soul is stronger than its surroundings.,William James,life
"Ne düşündüğümüz başımıza ne geleceğini belirler; bu nedenle, eğer hayatlarımızı değiştirmek istiyorsak, zihnimizi genişletmemiz gerekir.","What we think determines what happens to us, so if we want to change our lives, we need to stretch our minds.",Wayne Dyer,life
Hayatı seviyorum çünkü daha ne var ki?,I love life because what more is there?,Anthony Hopkins,life
"Özgür olmak, hayatınızı başarmış olmaktır.",To be free is to have achieved your life.,Tennessee Williams,life
Hayatımız her zaman baskın düşüncelerimizin sonucunu ifade eder.,Our life always expresses the result of our dominant thoughts.,Soren Kierkegaard,life
Benim mesleğim ve sanatım yaşamaktır.,My trade and art is to live.,Michel de Montaigne,life
Sanat yaşamın asıl görevidir.,Art is the proper task of life.,Friedrich Nietzsche,life
Büyülü bir hayat taşıyorum.,I bear a charmed life.,William Shakespeare,life
"Hayat sanatı, sanatın Hayatı taklit ettiğinden çok daha fazla taklit eder.",Life imitates art far more than art imitates Life.,Oscar Wilde,life
Karakter hayatın akışı içinde kendini geliştirir.,Character develops itself in the stream of life.,Johann Wolfgang von Goethe,life
Her insan kendi hayatını zamanın yılbaşı gecesi olarak görür.,Every man regards his own life as the New Year's Eve of time.,Jean Paul,life
Başkaları için yaşadığımızda hayat bizim için zorlaşır ama aynı zamanda daha zengin ve daha mutlu olur.,"Life becomes harder for us when we live for others, but it also becomes richer and happier.",Albert Schweitzer,life
Günün niteliğini etkilemek sanatın en yükseğidir.,"To affect the quality of the day, that is the highest of arts.",Henry David Thoreau,life
Dünyayı sevdiğimiz zaman yaşıyoruz.,We live in the world when we love it.,Rabindranath Tagore,life
Hayat oyun gibi yaşanmalı.,Life must be lived as play.,Plato,life
Yaşamak sevmek gibidir; tüm mantık ona karşıdır ve tüm sağlıklı içgüdüler ona karşıdır.,"To live is like to love - all reason is against it, and all healthy instinct for it.",Samuel Butler,life
Sana aşkın hayat olduğunu iddia ediyorum. Ve hayatın ölümsüzlüğü vardır.,I argue thee that love is life. And life hath immortality.,Emily Dickinson,life
Hayatı sevmek ile onun için açgözlü olmak arasında çok ince bir çizgi vardır.,There is a very fine line between loving life and being greedy for it.,Maya Angelou,life
"Hayat, bir insanın bütün gün ne düşündüğünden ibarettir.",Life consists in what a man is thinking of all day.,Ralph Waldo Emerson,life
Sonsuza kadar yaşamayı beklemiyorum ama mümkün olduğu kadar uzun süre dayanmaya niyetliyim.,"I don't expect to live forever, but I do intend to hang on as long as possible.",Isaac Asimov,life
Hayat bir kavgadır. Güzel bir inanç mücadelesi.,Life's a fight. It's a good fight of faith.,Joel Osteen,life
Hepimizin deli olduğunu hatırladığımızda gizemler ortadan kalkar ve hayat durur.,"When we remember we are all mad, the mysteries disappear and life stands explained.",Mark Twain,life
"Bu hayat yaşanmaya değer diyebiliriz, çünkü onu biz yapıyoruz.","This life is worth living, we can say, since it is what we make it.",William James,life
"Hint Yazı, mevsim gibi biraz güneşli ve biraz hüzünlü olmalı, zenginlik ve ton derinliği açısından sonsuz olmalı, ancak asla aceleye getirilmemelidir.","The Indian Summer of life should be a little sunny and a little sad, like the season, and infinite in wealth and depth of tone, but never hustled.",Henry Adams,life
"Hayat, üzerine bastığınızda ölen her şeydir.",Life is anything that dies when you stomp on it.,Dave Barry,life
Yaşamınızın her eylemini sanki son eyleminizmiş gibi gerçekleştirin.,Execute every act of thy life as though it were thy last.,Marcus Aurelius,life
"Hayat, hakkında ciddi olarak konuşulmayacak kadar önemli bir şeydir.",Life is far too important a thing ever to talk seriously about.,Oscar Wilde,life
Hayat mermer ve çamurdan oluşur.,Life is made up of marble and mud.,Nathaniel Hawthorne,life
En gerçek hayatımız rüyada uyanık olduğumuz zamandır.,Our truest life is when we are in dreams awake.,Henry David Thoreau,life
Ben ben artı koşullarım.,I am I plus my circumstances.,Jose Ortega y Gasset,life
Uzun bir yaşam ile güzel bir akşam yemeği arasında tek bir fark vardır: Akşam yemeğinde tatlılar en sonda gelir.,"There is only one difference between a long life and a good dinner: that, in the dinner, the sweets come last.",Robert Louis Stevenson,life
Hiç kimse bugün bulunduğu yere yarın için yaşayarak ulaşamadı.,Nobody got where they are today by living for tomorrow.,Tom Wilson,life
Çiçeklerime ve kedilerime bakıyorum. Ve yemeğin tadını çıkarın. Ve bu yaşamaktır.,I take care of my flowers and my cats. And enjoy food. And that's living.,Ursula Andress,life
Hayat büyük ölçüde bir beklenti meselesidir.,Life is largely a matter of expectation.,Horace,life
Hayatın anlamını ancak bir sanatçı yorumlayabilir.,Only an artist can interpret the meaning of life.,Novalis,life
"İnsan olacak adamdır, meyve her zaman tohumda bulunur.","He is a man, who is to be a man, the fruit is always present in the seed.",Tertullian,life
Yaşadığım her günün çoğunda ilham alıyorum ve yaşadığıma dair hisler duyuyorum.,I have inspiration and feelings of being alive most every day I live.,Judy Collins,life
Biraz saflık kişinin hayatını sorunsuz bir şekilde sürdürmesine yardımcı olur.,A little credulity helps one on through life very smoothly.,Elizabeth Gaskell,life
Hayatın eğlenmekten daha yüksek bir sonu vardır.,"Life has a higher end, than to be amused.",William Ellery Channing,life
Bilgeliği ve anlayışı yalnızca günlerce aramalıyız.,We are to seek wisdom and understanding only in the length of days.,Robert Hall,life
"İnsanın hayatındaki en değerli günler, aynı anda çok uzak ve çok yakın görünen günlerdir.",The dearest days in one's life are those that seem very far and very near at once.,Abraham Cahan,life
Hayat bir DNA yazılım sistemidir.,Life is a DNA software system.,Craig Venter,life
Hayatın asıl işi birbirini anlamaya çalışmaktır.,The real business of life is trying to understand each other.,Gilbert Parker,life
"Hayatın %10'u başınıza gelenlerden, %90'ı ise bunlara nasıl tepki verdiğinizden ibarettir.",Life is 10% what happens to you and 90% how you react to it.,Charles R. Swindoll,life
Hayat bisiklete binmek gibidir. Dengenizi korumak için hareket etmeye devam etmelisiniz.,"Life is like riding a bicycle. To keep your balance, you must keep moving.",Albert Einstein,life
Hayatı çok ciddiye almayın. Bundan asla canlı çıkamayacaksın.,Do not take life too seriously. You will never get out of it alive.,Elbert Hubbard,life
Hayata dair öğrendiğim her şeyi üç kelimeyle özetleyebilirim: Hayat devam ediyor.,In three words I can sum up everything I've learned about life: it goes on.,Robert Frost,life
"Başkalarının istediklerini elde etmelerine yardımcı olursanız, hayatta istediğiniz her şeye sahip olabilirsiniz.","You can have everything in life you want, if you will just help other people get what they want.",Zig Ziglar,life
Hayata her zaman iyimser tarafından bakmayı severim ama hayatın karmaşık bir mesele olduğunu bilecek kadar da gerçekçiyim.,"I always like to look on the optimistic side of life, but I am realistic enough to know that life is a complex matter.",Walt Disney,life
"Hayattaki misyonum sadece hayatta kalmak değil, aynı zamanda gelişmektir; ve bunu biraz tutkuyla, biraz şefkatle, biraz mizahla ve biraz üslupla yapmak.","My mission in life is not merely to survive, but to thrive; and to do so with some passion, some compassion, some humor, and some style.",Maya Angelou,life
Antrenmanların her dakikasından nefret ediyordum ama 'Bırakma' dedim. Şimdi acı çek ve hayatının geri kalanını bir şampiyon olarak yaşa.,"I hated every minute of training, but I said, 'Don't quit. Suffer now and live the rest of your life as a champion.",Muhammad Ali,life
"Hayatta hakkında konuşulmaktan daha kötü tek şey vardır, o da hakkında konuşulmamaktır.","There is only one thing in life worse than being talked about, and that is not being talked about.",Oscar Wilde,life
Yaşamınızın mutluluğu düşüncelerinizin kalitesine bağlıdır; bu nedenle buna göre davranın ve erdeme ve makul doğaya uygun olmayan hiçbir düşünceye kapılmamaya dikkat edin.,"The happiness of your life depends upon the quality of your thoughts: therefore, guard accordingly, and take care that you entertain no notions unsuitable to virtue and reasonable nature.",Marcus Aurelius,life
"Eğer bu hayat oyununu oynama fırsatınız varsa, her anın kıymetini bilmelisiniz. Pek çok insan, geçene kadar anın kıymetini bilmiyor.",If you have the opportunity to play this game of life you need to appreciate every moment. A lot of people don't appreciate the moment until it's passed.,Kanye West,life
Olumlu bir hayata ve olumsuz bir zihne sahip olamazsınız.,You cannot have a positive life and a negative mind.,Joyce Meyer,life
Şans her şeydir... Hayattaki şansım gerçekten korkan bir insan olmaktı. Bir korkak olduğum ve düşük bir korku eşiğine sahip olduğum için şanslıyım çünkü bir kahraman iyi bir gerilim filmi yapamaz.,"Luck is everything... My good luck in life was to be a really frightened person. I'm fortunate to be a coward, to have a low threshold of fear, because a hero couldn't make a good suspense film.",Alfred Hitchcock,life
"Hayatı seviyoruz, yaşamaya alıştığımız için değil, sevmeye alıştığımız için.","We love life, not because we are used to living but because we are used to loving.",Friedrich Nietzsche,life
Herkesin hayatta dört şeye ihtiyacı olduğunu düşünüyorum. Yaşı ne olursa olsun herkesin bir şeyler yapması gerekiyor. Herkesin sevecek birine ihtiyacı vardır. Herkesin umut edecek bir şeye ihtiyacı vardır ve elbette herkesin inanacak birine ihtiyacı vardır.,"I think that everybody needs four things in life. Everybody needs something to do regardless of age. Everybody needs someone to love. Everybody needs something to hope for, and, of course, everybody needs someone to believe in.",Lou Holtz,life
Hayat ancak geriye doğru anlaşılabilir; ama ileriye doğru yaşanması gerekir.,Life can only be understood backwards; but it must be lived forwards.,Soren Kierkegaard,life
Bizi bekleyen hayatı kabul edebilmek için planladığımız hayattan vazgeçmeliyiz.,"We must let go of the life we have planned, so as to accept the one that is waiting for us.",Joseph Campbell,life
"Hayattaki en kötü şeyin yalnız kalmak olduğunu düşünürdüm. Öyle değil. Hayattaki en kötü şey, kendini yalnız hissetmene neden olan insanların arasında kalmaktır.",I used to think that the worst thing in life was to end up alone. It's not. The worst thing in life is to end up with people who make you feel alone.,Robin Williams,life
Sanatın amacı günlük yaşamın tozunu ruhumuzdan temizlemektir.,The purpose of art is washing the dust of daily life off our souls.,Pablo Picasso,life
"Sizin ve benim hayatımızın en güzel günü, tutumlarımızın tüm sorumluluğunu üstlendiğimiz gündür. İşte o gün gerçekten büyüdüğümüz gündür.",The greatest day in your life and mine is when we take total responsibility for our attitudes. That's the day we truly grow up.,John C. Maxwell,life
"Yaşamanın neşesi yeni deneyimlerle karşılaşmamızdan gelir, dolayısıyla sonsuz değişen bir ufka sahip olmaktan, her gün yeni ve farklı bir güneşe sahip olmaktan daha büyük bir mutluluk yoktur.","The joy of life comes from our encounters with new experiences, and hence there is no greater joy than to have an endlessly changing horizon, for each day to have a new and different sun.",Christopher McCandless,life
Bu an için mutlu olun. Bu an senin hayatın.,Be happy for this moment. This moment is your life.,Omar Khayyam,life
Bu hayatta tek mutluluk var; sevmek ve sevilmek.,"There is only one happiness in this life, to love and be loved.",George Sand,life
"Bir adamın hayatının en güzel kısmı, onun küçük, isimsiz, hatırlanmayan nezaket ve sevgi eylemleri.","That best portion of a man's life, his little, nameless, unremembered acts of kindness and love.",William Wordsworth,life
"Kendinize güvenin. Hayatınız boyunca yaşamaktan mutluluk duyacağınız türden bir benlik yaratın. Küçük, içsel olasılık kıvılcımlarını başarı alevlerine dönüştürerek kendinizden en iyi şekilde yararlanın.","Trust yourself. Create the kind of self that you will be happy to live with all your life. Make the most of yourself by fanning the tiny, inner sparks of possibility into flames of achievement.",Golda Meir,life
"Müzik bir ahlak yasasıdır. Evrene ruh, zihne kanatlar, hayal gücüne uçuş, hayata ve her şeye çekicilik ve neşe verir.","Music is a moral law. It gives soul to the universe, wings to the mind, flight to the imagination, and charm and gaiety to life and to everything.",Plato,life
Mart ayına gelin. Oyalanmayın. İlerlemek mükemmelliğe doğru ilerlemektir. İlerleyin ve hayat yolundaki dikenlerden veya keskin taşlardan korkmayın.,"March on. Do not tarry. To go forward is to move toward perfection. March on, and fear not the thorns, or the sharp stones on life's path.",Khalil Gibran,life
"Hayatınızı ne kadar çok övür ve kutlarsanız, hayatta kutlanacak o kadar çok şey olur.","The more you praise and celebrate your life, the more there is in life to celebrate.",Oprah Winfrey,life
Öğrenmeyi bırakan kişi ister yirmi yaşında ister seksen yaşında olsun yaşlıdır. Öğrenmeye devam eden herkes genç kalır. Hayattaki en güzel şey zihninizi genç tutmaktır.,"Anyone who stops learning is old, whether at twenty or eighty. Anyone who keeps learning stays young. The greatest thing in life is to keep your mind young.",Henry Ford,life
Eğer hayatınız boyunca ettiğiniz tek dua teşekkür ederim ise bu yeterli olacaktır.,"If the only prayer you ever say in your entire life is thank you, it will be enough.",Meister Eckhart,life
"Çoğu zaman bir dokunuşun, bir gülümsemenin, nazik bir sözün, dinleyen bir kulağın, dürüst bir iltifatın ya da en küçük bir ilgi eyleminin gücünü hafife alıyoruz; bunların hepsi hayatı tersine çevirme potansiyeline sahip.","Too often we underestimate the power of a touch, a smile, a kind word, a listening ear, an honest compliment, or the smallest act of caring, all of which have the potential to turn a life around.",Leo Buscaglia,life
Herhangi bir şeye kalkışma cesaretimiz olmasaydı hayat nasıl olurdu?,What would life be if we had no courage to attempt anything?,Vincent Van Gogh,life
"Zorluklardan uzak bir yaşamı özlediğimizde, meşe ağaçlarının ters rüzgarlarda güçlendiğini, elmasların ise baskı altında oluştuğunu hatırlatın bize.","When we long for life without difficulties, remind us that oaks grow strong in contrary winds and diamonds are made under pressure.",Peter Marshall,life
"Gerçek bilgelik, hayat, kendimiz ve etrafımızdaki dünya hakkında ne kadar az şey anladığımızı fark ettiğimizde her birimize gelir.","True wisdom comes to each of us when we realize how little we understand about life, ourselves, and the world around us.",Socrates,life
"Keder şefkatin bahçesi olabilir. Eğer kalbinizi her şeye karşı açık tutarsanız, acınız hayatınızdaki sevgi ve bilgelik arayışınızda en büyük müttefikiniz olabilir.","Grief can be the garden of compassion. If you keep your heart open through everything, your pain can become your greatest ally in your life's search for love and wisdom.",Rumi,life
"Hayat, birçok işaretin olduğu büyük bir yoldur. Bu yüzden tekerlek izlerinin arasından geçerken zihninizi karmaşıklaştırmayın. Kin, nefret ve kıskançlıktan kaçın. Düşüncelerinizi gömmeyin, vizyonunuzu gerçeğe dönüştürün. Uyanın ve Yaşayın!","Life is one big road with lots of signs. So when you riding through the ruts, don't complicate your mind. Flee from hate, mischief and jealousy. Don't bury your thoughts, put your vision to reality. Wake Up and Live!",Bob Marley,life
"Yaşamın ruhsal boyutu, şimdiki ana şükran yoluyla açılır.",It is through gratitude for the present moment that the spiritual dimension of life opens up.,Eckhart Tolle,life
"Tüm yaşamın bağlı olduğu iki temel sıvı olan su ve hava, küresel çöp kutuları haline geldi.","Water and air, the two essential fluids on which all life depends, have become global garbage cans.",Jacques Yves Cousteau,life
Bir insanın hayatında iki harika gün vardır; doğduğumuz gün ve bunun nedenini keşfettiğimiz gün.,There are two great days in a person's life - the day we are born and the day we discover why.,William Barclay,life
Eğitim hayata hazırlık değildir; eğitim hayatın kendisidir.,Education is not preparation for life; education is life itself.,John Dewey,life
Hayatı dolu dolu yaşayın ve olumluya odaklanın.,"Live life to the fullest, and focus on the positive.",Matt Cameron,life
"Sahip olduğumuz tek şey bir hayattır ve onu yaşamaya inandığımız gibi yaşarız. Ama olduğun şeyi feda etmek ve inançsız yaşamak, ölmekten daha kötü bir kaderdir.","One life is all we have and we live it as we believe in living it. But to sacrifice what you are and to live without belief, that is a fate more terrible than dying.",Joan of Arc,life
Herkesin hayatında bir noktada iç ateşimiz söner. Daha sonra başka bir insanla karşılaşmasıyla alevler içinde kalır. İçimizdeki ruhu yeniden canlandıran insanlara hepimiz minnettar olmalıyız.,"In everyone's life, at some time, our inner fire goes out. It is then burst into flame by an encounter with another human being. We should all be thankful for those people who rekindle the inner spirit.",Albert Schweitzer,life
Hayatın yaşamaya değer olduğuna inanın ve inancınız bu gerçeğin oluşmasına yardımcı olacaktır.,Believe that life is worth living and your belief will help create the fact.,William James,life
"Kendi yaşam planınızı tasarlamazsanız, büyük ihtimalle başka birinin planına düşersiniz. Ve tahmin et senin için ne planladılar? Fazla değil.","If you don't design your own life plan, chances are you'll fall into someone else's plan. And guess what they have planned for you? Not much.",Jim Rohn,life
Mutlu bir hayat bile bir miktar karanlık olmadan olamaz ve eğer üzüntüyle dengelenmeseydi mutlu kelimesi anlamını yitirirdi. Olayları sabır ve soğukkanlılıkla kabul etmek çok daha iyidir.,"Even a happy life cannot be without a measure of darkness, and the word happy would lose its meaning if it were not balanced by sadness. It is far better take things as they come along with patience and equanimity.",Carl Jung,life
"Nasıl sakin olunacağını, gerçekten sakin olmayı ve hayatın olmasına izin vermeyi öğrenmek; bu dinginlik bir ışıltıya dönüşür.","Learning how to be still, to really be still and let life happen - that stillness becomes a radiance.",Morgan Freeman,life
Hayatta ne olursa olsun insanlara iyi davranın. İnsanlara karşı iyi olmak geride bırakılacak harika bir mirastır.,"No matter what happens in life, be good to people. Being good to people is a wonderful legacy to leave behind.",Taylor Swift,life
Aynaya gülümse. Bunu her sabah yapın ve hayatınızda büyük bir fark görmeye başlayacaksınız.,Smile in the mirror. Do that every morning and you'll start to see a big difference in your life.,Yoko Ono,life
Bir İngiliz olduğunuzu ve dolayısıyla hayat piyangosunda birincilik ödülünü kazandığınızı unutmayın.,"Remember that you are an Englishman, and have consequently won first prize in the lottery of life.",Cecil Rhodes,life
"Hayat ruhu döver, ezer ve sanat size bir ruha sahip olduğunuzu hatırlatır.",Life beats down and crushes the soul and art reminds you that you have one.,Stella Adler,life
Asla kendinizden şüphe etmeyin ve hayatınızın bir saniyesini bile boşa harcamayın. Çok kısa ve sen çok özelsin.,"Don't ever doubt yourselves or waste a second of your life. It's too short, and you're too special.",Ariana Grande,life
Gençlik asla hafife almak istemediğim bir şey. Sadece gülümsemek ve hayatı yaşamak istiyorum.,Youth is something I never wanna take for granted. I just want to smile and live life.,"Tyler, The Creator",life
Müzik ruhtan günlük yaşamın tozunu temizler.,Music washes away from the soul the dust of everyday life.,Berthold Auerbach,life
"Hayatta başarılı olmak için üç şeye ihtiyacınız var: bir lades kemiği, bir omurga ve komik bir kemik.","To succeed in life, you need three things: a wishbone, a backbone and a funny bone.",Reba McEntire,life
"Hayat bir roller-coaster gibidir, yaşa, mutlu ol, hayatın tadını çıkar.","Life is like a roller coaster, live it, be happy, enjoy life.",Avril Lavigne,life
"Yol, Hakikat ve Yaşam Ben'im. Benim aracılığım dışında hiç kimse Baba'ya gelemez.","I am the Way, the Truth, and the Life. No one comes to the Father except through me.",Jesus Christ,life
"Hayallere sımsıkı sarılın çünkü hayaller ölürse hayat, uçamayan, kanadı kırık bir kuştur.","Hold fast to dreams, for if dreams die, life is a broken-winged bird that cannot fly.",Langston Hughes,life
Sevdiğiniz işi yaparsanız hayatınızda bir gün bile çalışmazsınız.,"If you do what you love, you'll never work a day in your life.",Marc Anthony,life
Dikkatli ve büyük bir incelikle adım atın ve Hayatın Büyük Bir Dengeleme Yasası olduğunu unutmayın.,"Step with care and great tact, and remember that Life's a Great Balancing Act.",Dr. Seuss,life
