Quote_TR,Quote,Author,Topic
Başarı dokuz kez düşüp on kez kalkmaktır.,Success is falling nine times and getting up ten.,Jon Bon Jovi,success
"Başarı, büyük ölçüde, başkaları bıraktıktan sonra tutunma meselesi gibi görünüyor.",Success seems to be largely a matter of hanging on after others have let go.,William Feather,success
"Başarılı olmak için dahi, ileri görüşlü, hatta üniversite mezunu olmanıza gerek yok. Sadece bir çerçeveye ve bir hayale ihtiyacınız var.",You don't have to be a genius or a visionary or even a college graduate to be successful. You just need a framework and a dream.,Michael Dell,success
Bir öğretmen için en büyük başarı göstergesi... 'Çocuklar artık ben yokmuşum gibi çalışıyor' diyebilmektir.,"The greatest sign of success for a teacher... is to be able to say, 'The children are now working as if I did not exist.'",Maria Montessori,success
Başarının yüzde sekseni ortaya çıkıyor.,Eighty percent of success is showing up.,Woody Allen,success
"Başarının ölçüsü, başa çıkmanız gereken zor bir probleminiz olup olmadığı değil, bunun geçen yıl yaşadığınız problemin aynısı olup olmadığıdır.","The measure of success is not whether you have a tough problem to deal with, but whether it is the same problem you had last year.",John Foster Dulles,success
Bir canın bile sen yaşadığın için daha rahat nefes aldığını bilmek. Bu başarılı olmaktır.,To know even one life has breathed easier because you have lived. This is to have succeeded.,Bessie Anderson Stanley,success
"Refahın başarısını, kaç kişinin eklendiğiyle değil, kaç kişinin sosyal yardımdan ayrıldığıyla ölçmeliyiz.","We should measure welfare's success by how many people leave welfare, not by how many are added.",Ronald Reagan,success
"Başarı nedir? Bence bu, yaptığınız şeyde bir yeteneğe sahip olmanın bir karışımı; bunun yeterli olmadığını, çok çalışmanız ve belli bir amaç duygusuna sahip olmanız gerektiğini bilmek.","What is success? I think it is a mixture of having a flair for the thing that you are doing; knowing that it is not enough, that you have got to have hard work and a certain sense of purpose.",Margaret Thatcher,success
Başarı bir bilimdir; şartlarınız varsa sonuç alırsınız.,"Success is a science; if you have the conditions, you get the result.",Oscar Wilde,success
Çoğu insan tam başarıya ulaşmak üzereyken pes eder. Bir yard çizgisinde bıraktılar. Oyunun son dakikasında galibiyet golüne bir adım kala pes ediyorlar.,Most people give up just when they're about to achieve success. They quit on the one yard line. They give up at the last minute of the game one foot from a winning touchdown.,Ross Perot,success
Başarı başarıyı doğurur.,Success breeds success.,Mia Hamm,success
Başarılı insanların nadiren arkalarına yaslanıp başlarına bir şey gelmesine izin verdikleri uzun zamandır dikkatimi çekmişti. Dışarı çıktılar ve başlarına bir şeyler geldi.,It had long since come to my attention that people of accomplishment rarely sat back and let things happen to them. They went out and happened to things.,Elinor Smith,success
Bir şampiyon kaybetmekten korkar. Herkes kazanmaktan korkuyor.,A champion is afraid of losing. Everyone else is afraid of winning.,Billie Jean King,success
Tek bir başarı vardır; hayatınızı kendi tarzınızda geçirebilmek.,There is only one success - to be able to spend your life in your own way.,Christopher Morley,success
Tutkulu olduğunuz bir şey bulun ve onunla son derece ilgilenmeye devam edin.,Find something you're passionate about and keep tremendously interested in it.,Julia Child,success
"Başarı, ona odaklanıp onun için plan yapmakla engellenir... Başarı utangaçtır - siz izlerken ortaya çıkmaz.",Success is blocked by concentrating on it and planning for it... Success is shy - it won't come out while you're watching.,Tennessee Williams,success
Başarı pek çok insanın senden nefret etmesini sağlar. Keşke bu şekilde olmasaydı. Çevrenizdekilerin gözlerinde kıskançlık görmeden başarının tadını çıkarmak harika olurdu.,Success makes so many people hate you. I wish it wasn't that way. It would be wonderful to enjoy success without seeing envy in the eyes of those around you.,Marilyn Monroe,success
Para nedir? Bir adam sabah kalkıp gece yatağına gidiyorsa ve bu arada yapmak istediğini yapıyorsa başarılıdır.,What's money? A man is a success if he gets up in the morning and goes to bed at night and in between does what he wants to do.,Bob Dylan,success
Başarının sırrı samimiyettir.,The secret of success is sincerity.,Jean Giraudoux,success
Zaferin yerini hiçbir şey tutamaz.,There is no substitute for victory.,Douglas MacArthur,success
"Başarı, uzun süre ertelenirse ve birçok mücadele ve yenilgiden geçilirse daha tatlı ve daha tatlıdır.",Success is sweet and sweeter if long delayed and gotten through many struggles and defeats.,Amos Bronson Alcott,success
"Hiçbir erkek arkasında iyi bir kadın olmadan başarılı olamaz. Eğer eş veya anne, eğer ikisi birden ise, gerçekten iki kat bereketlenir.","No man succeeds without a good woman behind him. Wife or mother, if it is both, he is twice blessed indeed.",Godfrey Winn,success
"Başarı, önemli bir doğum gününe ulaşmak ve tamamen aynı olduğunuzu bulmak gibidir.",Success is like reaching an important birthday and finding you're exactly the same.,Audrey Hepburn,success
"Hayatta başarılı olmak istiyorsanız, azmi yakın dostunuz yapın, bilge danışmanınızı deneyimleyin, ağabeyinizi uyarın ve koruyucu dehanızı umut edin.","If you wish to succeed in life, make perseverance your bosom friend, experience your wise counselor, caution your elder brother, and hope your guardian genius.",Joseph Addison,success
Hiçbir şey başarı kadar başarılı olamaz.,Nothing succeeds like success.,Alexandre Dumas,success
Az kahkahanın olduğu yerde çok az başarı vardır.,There is little success where there is little laughter.,Andrew Carnegie,success
Başarı sadece şans meselesidir. Herhangi bir başarısızlığı sorun.,Success is simply a matter of luck. Ask any failure.,Earl Wilson,success
Galip gelen ganimetlere aittir.,The victor belongs to the spoils.,F. Scott Fitzgerald,success
"Bu dünyada bizi zengin yapan, aldıklarımız değil, vazgeçtiklerimizdir.","In this world it is not what we take up, but what we give up, that makes us rich.",Henry Ward Beecher,success
Şans cesur olanın dostudur.,Fortune befriends the bold.,Emily Dickinson,success
İnsanlar başarıya doğru ilerliyorlar.,People fall forward to success.,Mary Kay Ash,success
"Yenilgi, başarısızlıkların en kötüsü değildir. Denememek gerçek başarısızlıktır.",Defeat is not the worst of failures. Not to have tried is the true failure.,George Edward Woodberry,success
Kazanmak her şey değildir ama ikinci gelen her şeyden kesinlikle üstündür.,"Winning isn't everything, but it sure beats anything that comes in second.",Bear Bryant,success
İtaat başarının annesidir ve güvenliğe bağlıdır.,Obedience is the mother of success and is wedded to safety.,Aeschylus,success
Kazandığınızda hiçbir şey acıtmaz.,"When you win, nothing hurts.",Joe Namath,success
"Çalışkan olmaya mecburdum. Kim eşit derecede çalışkansa, aynı derecede başarılı olacaktır.",I was obliged to be industrious. Whoever is equally industrious will succeed equally well.,Johann Sebastian Bach,success
Hayatımın başarılı olmadığını nasıl söyleyebilirler? Altmış yılı aşkın süredir yeterince yiyip yenilmekten kurtulmadım mı?,How can they say my life is not a success? Have I not for more than sixty years got enough to eat and escaped being eaten?,Logan Pearsall Smith,success
Gerçekten hoşunuza giden bir şey yapın ve umarım kiranızı öder. Bana göre bu bir başarıdır.,"Do something you really like, and hopefully it pays the rent. As far as I'm concerned, that's success.",Tom Petty,success
"Ulaştığım başarı ne olursa olsun, çalışacak yaşa geldiğimden beri hırsımın beni asla terk etmemiş olmasından kaynaklanmaktadır.","Whatever success I may have attained is due to the fact that since I was old enough to work at all, my ambition has never deserted me.",Anna Held,success
Benim başarılı olmam yeterli değil; başkaları başarısız olmalı.,It's not enough that I should succeed - others should fail.,David Merrick,success
"Oscar'ı kazandıktan sonra maaşım iki katına çıktı, arkadaşlarım üç katına çıktı, çocuklarım okulda daha popüler hale geldi, kasabım bana pas verdi ve hizmetçim zam için bana vurdu.","After I won the Oscar, my salary doubled, my friends tripled, my children became more popular at school, my butcher made a pass at me, and my maid hit me up for a raise.",Shirley Jones,success
Başarı sonsuza kadar sürmez ve başarısızlık ölümcül değildir.,Success is not forever and failure isn't fatal.,Don Shula,success
Başarısızlıktan ders alırsak başarıdır.,Failure is success if we learn from it.,Malcolm Forbes,success
"Başarının en zor yanı, başarılı olmaya devam etmek zorunda olmanızdır.",The toughest thing about success is that you've got to keep on being a success.,Irving Berlin,success
"Konuşmadan önce iki kez düşünün, çünkü sözleriniz ve etkiniz bir başkasının aklına başarının ya da başarısızlığın tohumunu ekecektir.","Think twice before you speak, because your words and influence will plant the seed of either success or failure in the mind of another.",Napoleon Hill,success
"Başarının basit bir formülü vardır: elinizden gelenin en iyisini yapın, insanlar bundan hoşlansın.","Success has a simple formula: do your best, and people may like it.",Sam Ewing,success
"Kendine olan inanç, başarılı bir girişim kurmanın en önemli tuğlalarından biridir.",Belief in oneself is one of the most important bricks in building any successful venture.,Lydia M. Child,success
"Başarı, aldığınızdan biraz daha fazlasını vermekten memnuniyet duymaktır.",Success is finding satisfaction in giving a little more than you take.,Christopher Reeve,success
Şöhret ile başarıyı karıştırmayın. Madonna birdir; Diğeri ise Helen Keller.,Don't confuse fame with success. Madonna is one; Helen Keller is the other.,Erma Bombeck,success
"Hemen hemen her alanda başarı, zekadan ziyade enerjiye ve motivasyona bağlıdır. Bu, neden bu kadar çok aptal liderimizin olduğunu açıklıyor.",Success in almost any field depends more on energy and drive than it does on intelligence. This explains why we have so many stupid leaders.,Sloan Wilson,success
Başarıya doğru ilerlemek başarısız olur.,One fails forward toward success.,Charles Kettering,success
"Kazanmak her şey değildir, tek şeydir.","Winning isn't everything, it's the only thing.",Vince Lombardi,success
"Başarı ya da başarısızlık, başarılı insanların sanki bir şeyi başarmış ya da bir şeyden keyif alıyormuş gibi davranma kapasitesinden çok tutumlarına bağlıdır. Yakında bu bir gerçek haline gelir. Harekete geçin, bakın, başarılı hissedin, ona göre davranın; olumlu sonuçlara hayran kalacaksınız.","Success or failure depends more upon attitude than upon capacity successful men act as though they have accomplished or are enjoying something. Soon it becomes a reality. Act, look, feel successful, conduct yourself accordingly, and you will be amazed at the positive results.",William James,success
"Başarı, her gün uygulanan birkaç basit disiplinden başka bir şey değildir.","Success is nothing more than a few simple disciplines, practiced every day.",Jim Rohn,success
"Başarı o eski ABC'dir; yetenek, kırılmalar ve cesaret.","Success is that old ABC - ability, breaks, and courage.",Charles Luckman,success
"Hayatta başarının bir sırrı, bir erkeğin fırsat geldiğinde hazır olmasıdır.",One secret of success in life is for a man to be ready for his opportunity when it comes.,Benjamin Disraeli,success
"Başarısızlıklardan başarıyı geliştirin. Cesaret kırıklığı ve başarısızlık, başarıya giden en emin basamaklardan ikisidir.",Develop success from failures. Discouragement and failure are two of the surest stepping stones to success.,Dale Carnegie,success
"Başarının insanları kibirli, bencil ve kendini beğenmiş yaparak şımarttığı yönündeki yaygın görüş yanlıştır; tam tersine onları çoğunlukla alçakgönüllü, hoşgörülü ve nazik kılar.","The common idea that success spoils people by making them vain, egotistic and self-complacent is erroneous; on the contrary it makes them, for the most part, humble, tolerant and kind.",W. Somerset Maugham,success
Tüm başarıların başlangıç ​​noktası arzudur.,The starting point of all achievement is desire.,Napoleon Hill,success
"Gerçekten başarılı olmak istiyorsanız, benzersiz faktörünüzü bulmak için ihtiyacınız olan bilgiyi edinmek üzere kendinize yatırım yapın. Onu bulduğunuzda, ona odaklandığınızda ve ısrar ettiğinizde başarınız çiçek açacaktır.",If you want to be truly successful invest in yourself to get the knowledge you need to find your unique factor. When you find it and focus on it and persevere your success will blossom.,Sydney Madwed,success
Başarımın ölçüsü olarak finansal başarıyı düşünmüyorum.,I don't think about financial success as the measurement of my success.,Christie Hefner,success
"Başarı, deneyenler ve denemeye devam edenler tarafından elde edilir ve sürdürülür.",Success is achieved and maintained by those who try and keep trying.,W. Clement Stone,success
"Başarılı olmak için kalbinizin işinizde, işinizin de kalbinizde olması gerekir.","To be successful, you have to have your heart in your business and your business in your heart.",Thomas J. Watson,success
Başarısızlık bir seçenek değildir. Herkesin başarılı olması gerekiyor.,Failure is not an option. Everyone has to succeed.,Arnold Schwarzenegger,success
Ortak bir amaç doğrultusunda çalışan dengeli bir organizasyonda başarı vardır.,"In a balanced organization, working towards a common objective, there is success.",Arthur Helps,success
"Başarı sağlıklı olduğunuz anlamına gelmez, başarı mutlu olduğunuz anlamına gelmez, başarı dinlenmiş olduğunuz anlamına gelmez. Başarı aslında iyi görünmeniz, iyi hissetmeniz veya iyi olmanız anlamına gelmez.","Success doesn't mean that you are healthy, success doesn't mean that you're happy, success doesn't mean that you're rested. Success really doesn't mean that you look good, or feel good, or are good.",Victoria Principal,success
'Elimizden geleni yapıyoruz' demenin bir anlamı yok. Gerekeni yapmayı başarmanız gerekiyor.,"It is no use saying, 'We are doing our best.' You have got to succeed in doing what is necessary.",Winston Churchill,success
Başarı berbat bir öğretmendir. Akıllı insanları kaybedemeyeceklerini düşünmeye sevk eder.,Success is a lousy teacher. It seduces smart people into thinking they can't lose.,Bill Gates,success
"Hayal kırıklığı, bazen oldukça acı verici olsa da, başarının çok olumlu ve önemli bir parçasıdır.","Frustration, although quite painful at times, is a very positive and essential part of success.",Bo Bennett,success
"Başarı ve başarısızlık benim endişem değil, O'nundur.","The success and the failure are not my concern, but His.",Joseph Barber Lightfoot,success
"Başarının, kişinin hayatta ulaştığı konumla değil, başarmaya çalışırken aşmak zorunda kaldığı engellerle ölçüleceğini öğrendim.",I have learned that success is to be measured not so much by the position that one has reached in life as by the obstacles which he has had to overcome while trying to succeed.,Booker T. Washington,success
Başarılı adam hatalarından yararlanacak ve farklı bir şekilde yeniden deneyecektir.,The successful man will profit from his mistakes and try again in a different way.,Dale Carnegie,success
"Başarının sırrı varoluşla uyum içinde olmak, her zaman sakin olup hayatın her dalgasının bizi kıyıdan biraz daha yukarılara sürüklemesine izin vermektir.","The secret of success is to be in harmony with existence, to be always calm to let each wave of life wash us a little farther up the shore.",Cyril Connolly,success
"Başarı, angarya ve azmin çocuğudur. Tatlı dille ikna edilemez veya rüşvet verilemez; bedelini öde ve o senin olsun.",Success is the child of drudgery and perseverance. It cannot be coaxed or bribed; pay the price and it is yours.,Orison Swett Marden,success
Herhangi bir konuda başarılı olup da şanstan bahsetmeyenler kendilerini kandırıyorlar.,Those who have succeeded at anything and don't mention luck are kidding themselves.,Larry King,success
Elimden geleni yapabilseydim ne yapacağımı hayal edebiliyor musun?,Can you imagine what I would do if I could do all I can?,Jeff Rich,success
"Dengeli bir başarının temel taşları dürüstlük, karakter, dürüstlük, inanç, sevgi ve sadakattir.","The foundation stones for a balanced success are honesty, character, integrity, faith, love and loyalty.",Zig Ziglar,success
Başarı; zihninizi uyanık ve arzunuzu uykuda tutmaktır.,Success - keeping your mind awake and your desire asleep.,Walter Scott,success
Başarı her şey değildir ama insanın dik durmasını sağlar.,Success isn't everything but it makes a man stand straight.,Lillian Hellman,success
"Başarılı bir adam olmaya değil, değerli bir adam olmaya çalışın.","Try not to become a man of success, but rather try to become a man of value.",Albert Einstein,success
"Başarılı bir insanla diğerleri arasındaki fark, güç eksikliği, bilgi eksikliği değil, irade eksikliğidir.","The difference between a successful person and others is not a lack of strength, not a lack of knowledge, but rather a lack of will.",Vince Lombardi,success
"Başarı, olabileceğinizin en iyisi olmak için elinizden gelenin en iyisini yaptığınızı bilmekten gelir.",Success comes from knowing that you did your best to become the best that you are capable of becoming.,John Wooden,success
"Sürekli başarıyı arzulayan kişi, zamana göre davranışını değiştirmelidir.",Whosoever desires constant success must change his conduct with the times.,Niccolo Machiavelli,success
Hazırlıklı olmak zaferin yarısıdır.,To be prepared is half the victory.,Miguel de Cervantes,success
"Başarı basittir. Doğru olanı, doğru şekilde, doğru zamanda yapın.","Success is simple. Do what's right, the right way, at the right time.",Arnold H. Glasow,success
Zorluk olmadan başarı olmaz.,There is no success without hardship.,Sophocles,success
Başarı bir zihinsel durumdur. Başarı istiyorsanız kendinizi başarılı biri olarak düşünmeye başlayın.,"Success is a state of mind. If you want success, start thinking of yourself as a success.",Joyce Brothers,success
Amacın kesinliği tüm başarıların başlangıç ​​noktasıdır.,Definiteness of purpose is the starting point of all achievement.,W. Clement Stone,success
Gerçekten nefret ettiğiniz bir şeyde başarılı olmaktansa sevdiğiniz bir şeyde başarısız olmanın daha iyi olduğunu düşünüyorum.,I honestly think it is better to be a failure at something you love than to be a success at something you hate.,George Burns,success
"İyi çalışan, çok gülen, çok seven başarıya ulaşmıştır.","He has achieved success who has worked well, laughed often, and loved much.",Elbert Hubbard,success
"Çok çaba, çok refah.","Much effort, much prosperity.",Euripides,success
"Başarı, kişinin gazetede kapladığı alandır. Başarı bir günlük küstahlıktır.",Success is the space one occupies in the newspaper. Success is one day's insolence.,Elias Canetti,success
"Başarı, hemcinslerimize karşı işlenen affedilmez günahtır.",Success is the one unpardonable sin against our fellows.,Ambrose Bierce,success
İnsanlar üstte fazla yer olmadığını düşünüyor. Burayı Everest olarak düşünme eğilimindeler. Mesajım üstte tonlarca yer olduğu yönünde.,People think that at the top there isn't much room. They tend to think of it as an Everest. My message is that there is tons of room at the top.,Margaret Thatcher,success
Tanrı başarılı olmanıza izin veriyor çünkü bu konuda doğru olanı yapacağınıza dair size güveniyor. Sık sık hayal kırıklığına mı uğruyor? Her zaman çünkü insanlar oraya giderler ve onu nasıl elde ettiklerini unuturlar.,"God lets you be successful because he trusts you that you will do the right thing with it. Now, does he get disappointed often? All the time, because people get there and they forget how they got it.",Steve Harvey,success
"Başarı, önceden belirlenmiş, değerli kişisel hedeflerin aşamalı olarak gerçekleştirilmesidir.","Success is the progressive realization of predetermined, worthwhile, personal goals.",Paul J. Meyer,success
"Başarı için beş temel girişimcilik becerisi: Konsantrasyon, Ayrımcılık, Organizasyon, Yenilik ve İletişim.","The five essential entrepreneurial skills for success: Concentration, Discrimination, Organization, Innovation and Communication.",Harold S. Geneen,success
"Başarı, hiçbir zaman başarılı olamayanlar tarafından en tatlı sayılır.",Success is counted sweetest by those who never succeed.,Emily Dickinson,success
Bildiğim tek şey iyi insanlarla kazanacağınızdır.,The one thing that I know is that you win with good people.,Don Shula,success
Başarılı olmak için öne çıkıyoruz.,We fall forward to succeed.,Mary Kay Ash,success
"Çocukken bize başarıyla nasıl başa çıkacağımız öğretilmedi; Bize başarısızlıkla nasıl başa çıkacağımız öğretildi. İlk başta başaramazsanız deneyin, tekrar deneyin. İlk başta başarılı olursanız, o zaman ne olacak?","As kids we're not taught how to deal with success; we're taught how to deal with failure. If at first you don't succeed, try, try again. If at first you succeed, then what?",Charlie Sheen,success
"Hiç kimse savaşta başarıyı garanti edemez, yalnızca bunu hak eder.","No one can guarantee success in war, but only deserve it.",Winston Churchill,success
Bazen vasat bir dünyada başarılı olma konusunda endişeleniyorum.,Sometimes I worry about being a success in a mediocre world.,Lily Tomlin,success
İnsanların tüm kazanımları risk almanın meyvesidir.,All men's gains are the fruit of venturing.,Herodotus,success
"Yeni bir fikri olan kişi, fikir başarıya ulaşana kadar kaçıktır.",A person with a new idea is a crank until the idea succeeds.,Mark Twain,success
Başarı formülünün en önemli unsuru insanlarla iyi geçinmeyi bilmektir.,The most important single ingredient in the formula of success is knowing how to get along with people.,Theodore Roosevelt,success
"At duygusu ve kararlılıkla desteklenen ateşli coşku, çoğu zaman başarıyı sağlayan niteliktir.","Flaming enthusiasm, backed up by horse sense and persistence, is the quality that most frequently makes for success.",Dale Carnegie,success
Hiçbir şey başarı kadar gerilemez.,Nothing recedes like success.,Walter Winchell,success
Başarımın sırrı iki kelimelik bir cevaptır: İnsanları tanıyın.,The secret of my success is a two word answer: Know people.,Harvey S. Firestone,success
"Kullanabileceğiniz tek ifade, başarının bin babası olduğu, başarısızlığın ise yetim olduğudur.","The one phrase you can use is that success has a thousand fathers, and failure is an orphan.",Alan Price,success
Çalışkanlık iyi şansın annesidir.,Diligence is the mother of good fortune.,Benjamin Disraeli,success
Başarının dayanabileceğinizden daha hızlı gelmesin diye dua edin.,Pray that success will not come any faster than you are able to endure it.,Elbert Hubbard,success
"Benim için başarı, on tatlı kavun yemek ve her dilimin yalnızca üst yarısını yemektir.",Success to me is having ten honeydew melons and eating only the top half of each slice.,Barbra Streisand,success
